1|1|3|Pinjata centrale|Sao Paulo|Brazil|5.5.2023. 23:04:18|12.5.2023. 23:04:18|3.5.2023. 23:05:43|10.5.2023. 23:05:43|4|2|ACCEPTED|Uspješno pomjereno.
2|2|1|Lux Malone|Kragujevac|Srbija|18.5.2023. 23:07:50|21.5.2023. 23:07:50|13.5.2023. 23:08:28|15.5.2023. 23:08:28|4|2|REFUSED|Nije moguce.
3|2|1|Lux Malone|Kragujevac|Srbija|18.5.2023. 23:07:50|21.5.2023. 23:07:50|20.5.2023. 00:00:00|24.5.2023. 00:00:00|4|2|REFUSED|Ne
4|3|5|Casa la Bambino Negro|Salvador|Brazil|30.5.2023. 23:53:22|4.6.2023. 23:53:22|5.6.2023. 23:54:18|8.6.2023. 23:54:18|4|2|ACCEPTED|Uspješno pomjereno.
5|3|5|Casa la Bambino Negro|Salvador|Brazil|5.6.2023. 23:54:18|8.6.2023. 23:54:18|27.5.2023. 01:45:48|31.5.2023. 01:45:48|5|2|ACCEPTED|Uspješno pomjereno.
6|5|5|Casa la Bambino Negro|Salvador|Brazil|27.5.2023. 01:45:48|31.5.2023. 01:45:48|1.6.2023. 01:49:36|4.6.2023. 01:49:36|5|2|ACCEPTED|Uspješno pomjereno.
7|1|3|Pinjata centrale|Sao Paulo|Brazil|3.5.2023. 23:05:43|10.5.2023. 23:05:43|7.5.2023. 01:56:10|16.5.2023. 01:56:10|4|2|ACCEPTED|Uspješno pomjereno.
8|2|1|Lux Malone|Kragujevac|Srbija|18.5.2023. 23:07:50|21.5.2023. 23:07:50|8.5.2023. 02:01:34|11.5.2023. 02:01:34|4|2|REFUSED|Ne moze.
9|4|6|Koliba "Ptujcina"|Ptuj|Slovenija|4.5.2023. 01:44:57|7.5.2023. 01:44:57|6.5.2023. 02:11:02|9.5.2023. 02:11:02|2|2|REFUSED|Zao nam je, ne moze.
10|5|5|Casa la Bambino Negro|Salvador|Brazil|1.6.2023. 01:49:36|4.6.2023. 01:49:36|6.6.2023. 14:04:31|10.6.2023. 14:04:31|5|2|ACCEPTED|Uspješno pomjereno.
