1|Budimpestaaa|21|Glavni grad madjarske|srpski|30|20
2|Novi Sad - Srbija|18|Grad kulture|nemacki|69|31
3|Rio - Brazil|9|Samba i karneval|spanski|20|71
4|Split - Hrvatska|13|Grad na Jadranskom moru|engleski|27|55
5|Beograd - Srbija|17|Glavni grad|srpski|70|31
6|Subotica - Srbija|20|Grad Subotica se nalazi na severu Republike Srbije|srpski|70|31
7|Beograd - Srbija|17|Glavni grad|srpski|70|31
8|Split-1|13|Lipi nas split na Jadranu.|srpski|25|30
9|Mancester :)|22|Gledanje derbija|engleski|110|10
10|Sofia-Suggested|23|Ciganmajla|Spanish|30|23
11|Sofija2|23|Aaaaaa|Spanish|69|64
12|Makedonija-Slozena|24|Deo ture, Skoplje|srpski|100|13
